"name"	"price"	"url"
"Чехол на Samsung A12, M12, Самсунг А12, М12 противоударный"	156.0	"https://www.wildberries.ru/catalog/24793159/detail.aspx"
"Чехол на Samsung A12, M12, Самсунг А12, М12 противоударный"	171.0	"https://www.wildberries.ru/catalog/24793156/detail.aspx"
"Серьги бижутерия набор 5 пар пусеты"	261.0	"https://www.wildberries.ru/catalog/51623881/detail.aspx"
"Серьги бижутерия набор 5 пар пусеты"	261.0	"https://www.wildberries.ru/catalog/41917843/detail.aspx"
"Мягкий развивающий коврик-пазл ""Цифры"", учим цифры"	333.0	"https://www.wildberries.ru/catalog/59473825/detail.aspx"
"Серьги бижутерия набор 5 пар пусеты"	261.0	"https://www.wildberries.ru/catalog/51624038/detail.aspx"
"Чайник из жаропрочного стекла 900мл"	263.0	"https://www.wildberries.ru/catalog/17902726/detail.aspx"
"Серьги Мандаринки"	204.0	"https://www.wildberries.ru/catalog/49216589/detail.aspx"
"Cмартфон iPhone 15 Pro Max 1 ТБ Бежевый Beige"	159329.0	"https://www.wildberries.ru/catalog/185663449/detail.aspx"
"iPhone 15 Pro Max 512Gb Blue e-sim"	139400.0	"https://www.wildberries.ru/catalog/184720881/detail.aspx"
"iPhone 15 Pro Max 512Gb Black"	139400.0	"https://www.wildberries.ru/catalog/184720818/detail.aspx"
"Смартфон iPhone 15 pro max 1 Тб серый nano Sim+Esim"	168099.0	"https://www.wildberries.ru/catalog/207426434/detail.aspx"
"Смартфон iPhone 15 pro max 1 Тб черный nano Sim+Esim"	163999.0	"https://www.wildberries.ru/catalog/207420086/detail.aspx"
"iPhone 15 Pro Max 512Gb Black 2 sim"	139400.0	"https://www.wildberries.ru/catalog/184720706/detail.aspx"
"iPhone 15 Pro Max 1024Gb Natural 2 sim"	159900.0	"https://www.wildberries.ru/catalog/184720752/detail.aspx"
"iPhone 15 Pro Max 512Gb White 2 sim"	139400.0	"https://www.wildberries.ru/catalog/184720859/detail.aspx"
"Смартфон iPhone 15 pro max 512 Гб серый nano Sim+Esim"	163999.0	"https://www.wildberries.ru/catalog/207426433/detail.aspx"
"Смартфон iPhone 15 pro max 256 Гб серый nano Sim+Esim"	163999.0	"https://www.wildberries.ru/catalog/207423534/detail.aspx"
"Cмартфон iPhone 15 Pro Max 512 ГБ Белый White"	136237.0	"https://www.wildberries.ru/catalog/185648659/detail.aspx"
"Смартфон iPhone 15 pro max 256 Гб black titanium"	163999.0	"https://www.wildberries.ru/catalog/207412842/detail.aspx"
"Cмартфон iPhone 15 Pro Max 1 ТБ Белый White"	159749.0	"https://www.wildberries.ru/catalog/185648660/detail.aspx"
"Cмартфон iPhone 15 Pro Max 1 ТБ Черный Black"	155131.0	"https://www.wildberries.ru/catalog/185648658/detail.aspx"
"Смартфон iPhone 15 Pro Max 512 ГБ синий"	134479.0	"https://www.wildberries.ru/catalog/206494535/detail.aspx"
"iPhone 14 Pro Max 128GB Смартфон"	110892.0	"https://www.wildberries.ru/catalog/166227738/detail.aspx"
"Cмартфон iPhone 15 Pro Max 1 ТБ SIM+eSIM"	152192.0	"https://www.wildberries.ru/catalog/210818672/detail.aspx"
"Cмартфон iPhone 15 Pro Max 512 ГБ SIM+eSIM"	130544.0	"https://www.wildberries.ru/catalog/210815238/detail.aspx"
"Cмартфон iPhone 15 Pro Max 512 ГБ SIM+eSIM"	130544.0	"https://www.wildberries.ru/catalog/210815236/detail.aspx"
"Смартфон iPhone 15 Pro 128 гб Blue Titanium SIM+eSIM"	108035.0	"https://www.wildberries.ru/catalog/200640622/detail.aspx"
"Cмартфон iPhone 15 Pro Max 1 ТБ SIM+eSIM"	152192.0	"https://www.wildberries.ru/catalog/210818670/detail.aspx"
"Смартфон iPhone 15 Pro Max Dual SIM 256GB (черный титан)"	132477.0	"https://www.wildberries.ru/catalog/201841352/detail.aspx"
"Смартфон iPhone 15 Pro Max Dual SIM 256GB (белый титан)"	134931.0	"https://www.wildberries.ru/catalog/201729703/detail.aspx"
"Смартфон iPhone 14 Pro Max 1 ТБ eSIM черный"	122179.0	"https://www.wildberries.ru/catalog/206494561/detail.aspx"
"iPhone 15 Pro Max 1TB Natural"	159916.0	"https://www.wildberries.ru/catalog/190054559/detail.aspx"
"Смартфон iPhone 15 Pro Max 512 ГБ титановый синий"	138498.0	"https://www.wildberries.ru/catalog/190315977/detail.aspx"
"Смартфон iPhone 15 Pro Max 256ГБ White Titanium SIM+eSIM"	124074.0	"https://www.wildberries.ru/catalog/178088488/detail.aspx"
"iPhone 15 Pro Max 256Gb Blue 2 sim"	117991.0	"https://www.wildberries.ru/catalog/184720656/detail.aspx"
"iPhone 15 Pro Max 256Gb White 2 sim"	117991.0	"https://www.wildberries.ru/catalog/184720799/detail.aspx"
"Смартфон iPhone 15 Plus 128GB Green"	109999.0	"https://www.wildberries.ru/catalog/217036267/detail.aspx"
"Смартфон iPhone 15 Plus 128GB Yellow"	109999.0	"https://www.wildberries.ru/catalog/217036161/detail.aspx"
"iPhone 15 Pro Max 512GB"	153750.0	"https://www.wildberries.ru/catalog/198449651/detail.aspx"
"iPhone 15 Pro Max 256GB"	127612.0	"https://www.wildberries.ru/catalog/198449725/detail.aspx"
"iPhone 15 Pro Max 512GB"	155800.0	"https://www.wildberries.ru/catalog/198449715/detail.aspx"
"iPhone 15 Pro Max 256GB"	130687.0	"https://www.wildberries.ru/catalog/198449726/detail.aspx"
"iPhone 15 Pro Max 1Tb Смартфон"	173436.0	"https://www.wildberries.ru/catalog/206005882/detail.aspx"
"iPhone 15 Pro Max 1Tb Смартфон"	173436.0	"https://www.wildberries.ru/catalog/206000364/detail.aspx"
"iPhone 15 Pro Max 1Tb Смартфон"	173436.0	"https://www.wildberries.ru/catalog/206004448/detail.aspx"
"iPhone 15 Pro Max 1Tb Смартфон"	173436.0	"https://www.wildberries.ru/catalog/206001250/detail.aspx"
"iPhone 15 Pro Max 512Gb Natural"	139400.0	"https://www.wildberries.ru/catalog/184720545/detail.aspx"
"iPhone 15 Pro Max 512Gb Natural 2 sim"	139400.0	"https://www.wildberries.ru/catalog/184720707/detail.aspx"
"Смартфон iPhone 15 Pro 256 ГБ Black"	109797.0	"https://www.wildberries.ru/catalog/178275375/detail.aspx"
"Смартфон iPhone 15 Plus 256 ГБ Pink Розовый SIM+eSIM"	99712.0	"https://www.wildberries.ru/catalog/201849127/detail.aspx"
"Смартфон iPhone 15 Pro 1 ТБ Бежевый Beige"	148092.0	"https://www.wildberries.ru/catalog/180203957/detail.aspx"
"iPhone 14 Pro Max 512 GB Black"	126690.0	"https://www.wildberries.ru/catalog/190209685/detail.aspx"
"Смартфон iPhone 15 Pro 1ТБ White Titanium SIM+eSIM"	155975.0	"https://www.wildberries.ru/catalog/177871042/detail.aspx"
"Смартфон iPhone 15 Pro 1ТБ Natural Titanium SIM+eSIM"	155975.0	"https://www.wildberries.ru/catalog/177871039/detail.aspx"
"Смартфон iPhone 15 Pro 512ГБ Black Titanium SIM+eSIM"	136865.0	"https://www.wildberries.ru/catalog/177844606/detail.aspx"
"Смартфон iPhone 15 Pro 256ГБ Natural Titanium SIM+eSIM"	117386.0	"https://www.wildberries.ru/catalog/177838395/detail.aspx"
"Смартфон iPhone 15 Plus 128 ГБ Blue Синий SIM+eSIM"	89104.0	"https://www.wildberries.ru/catalog/201849121/detail.aspx"
"iPhone 15 Pro Max 512Gb Blue"	139400.0	"https://www.wildberries.ru/catalog/184720686/detail.aspx"
"iPhone 15 Pro Max 512Gb White"	139400.0	"https://www.wildberries.ru/catalog/184720599/detail.aspx"
"iPhone 15 Pro Max 256Gb Смартфон"	115213.0	"https://www.wildberries.ru/catalog/186532289/detail.aspx"
"iPhone 15 Pro Max 1024Gb Natural e-sim"	159900.0	"https://www.wildberries.ru/catalog/184720758/detail.aspx"
"iPhone 15 Pro Max 1024Gb Blue 2 sim"	159900.0	"https://www.wildberries.ru/catalog/184720714/detail.aspx"
"iPhone 15 Pro Max 1024Gb Natural"	159900.0	"https://www.wildberries.ru/catalog/184720838/detail.aspx"
"iPhone 15 Pro Max 1024Gb Black"	159900.0	"https://www.wildberries.ru/catalog/184720643/detail.aspx"
"iPhone 15 Pro Max 1024Gb Black e-sim"	159900.0	"https://www.wildberries.ru/catalog/184720781/detail.aspx"
"iPhone 15 Pro Max 1024Gb Black 2 sim"	159900.0	"https://www.wildberries.ru/catalog/184720715/detail.aspx"
"iPhone 15 Pro Max 256Gb Смартфон"	115213.0	"https://www.wildberries.ru/catalog/186532306/detail.aspx"
"Одеяло 1.5 спальное всесезонное лебяжий пух"	2397.0	"https://www.wildberries.ru/catalog/15698036/detail.aspx"
"Костюм спортивный с капюшоном"	2253.0	"https://www.wildberries.ru/catalog/39822049/detail.aspx"
"Футболка с вырезом V базовая"	1286.0	"https://www.wildberries.ru/catalog/32401316/detail.aspx"
"Рюкзак школьный для мальчика с анатомической спинкой+брелок"	2133.0	"https://www.wildberries.ru/catalog/59102850/detail.aspx"
"Одеяло 1.5 зимнее детское бамбук"	2140.0	"https://www.wildberries.ru/catalog/17897489/detail.aspx"
"Набор пилок OPI для ногтей с маслом"	165.0	"https://www.wildberries.ru/catalog/21587421/detail.aspx"
"Постельное белье LUMIN на молниях. 2х Спальное"	9020.0	"https://www.wildberries.ru/catalog/10898173/detail.aspx"
"Рюкзак школьный для мальчика с анатомической спинкой+брелок"	2054.0	"https://www.wildberries.ru/catalog/21617390/detail.aspx"
"Внешний USB привод Asus SDRW-08D2S-U"	3069.0	"https://www.wildberries.ru/catalog/55008231/detail.aspx"
"Противоударный чехол на Самсунг A12 M12"	207.0	"https://www.wildberries.ru/catalog/19214136/detail.aspx"
"Постельное белье LUMIN на молниях. 2х Спальное"	9020.0	"https://www.wildberries.ru/catalog/52728969/detail.aspx"
"Чехол на Samsung A12, M12, Самсунг А12, М12 противоударный"	156.0	"https://www.wildberries.ru/catalog/24793159/detail.aspx"
"Чехол на Samsung A12, M12, Самсунг А12, М12 противоударный"	171.0	"https://www.wildberries.ru/catalog/24793156/detail.aspx"
"Серьги бижутерия набор 5 пар пусеты"	261.0	"https://www.wildberries.ru/catalog/51623881/detail.aspx"
"Серьги бижутерия набор 5 пар пусеты"	261.0	"https://www.wildberries.ru/catalog/41917843/detail.aspx"
"Мягкий развивающий коврик-пазл ""Цифры"", учим цифры"	333.0	"https://www.wildberries.ru/catalog/59473825/detail.aspx"
"Серьги бижутерия набор 5 пар пусеты"	261.0	"https://www.wildberries.ru/catalog/51624038/detail.aspx"
"Чайник из жаропрочного стекла 900мл"	263.0	"https://www.wildberries.ru/catalog/17902726/detail.aspx"
"Серьги Мандаринки"	204.0	"https://www.wildberries.ru/catalog/49216589/detail.aspx"
"iPhone 15 Pro Max 256Gb Смартфон"	115213.0	"https://www.wildberries.ru/catalog/186532279/detail.aspx"
"iPhone 15 Pro Max 1TB Blue Titanium"	161376.0	"https://www.wildberries.ru/catalog/211340507/detail.aspx"
"iPhone 15 Pro Max 1TB Natural Titanium"	161376.0	"https://www.wildberries.ru/catalog/211340509/detail.aspx"
"iPhone 15 Pro Max 1TB White Titanium"	161376.0	"https://www.wildberries.ru/catalog/211340508/detail.aspx"
"iPhone 15 Pro 256GB Blue Titanium"	113488.0	"https://www.wildberries.ru/catalog/217094289/detail.aspx"
"Смартфон iPhone 15 Pro 512 ГБ титановый чёрный"	131200.0	"https://www.wildberries.ru/catalog/190303428/detail.aspx"
"Смартфон iPhone 15 Plus 256 ГБ Green Зеленый SIM+eSIM"	99712.0	"https://www.wildberries.ru/catalog/201849125/detail.aspx"
"Смартфон iPhone 15 Plus 256 ГБ Blue Синий SIM+eSIM"	99712.0	"https://www.wildberries.ru/catalog/201849123/detail.aspx"
"Смартфон iPhone 15 Plus 256 ГБ Yellow Желтый SIM+eSIM"	99712.0	"https://www.wildberries.ru/catalog/201849129/detail.aspx"
"Cмартфон iPhone 15 Pro 1 ТБ Бежевый Beige"	146944.0	"https://www.wildberries.ru/catalog/183524516/detail.aspx"
"Смартфон iPhone 15 Pro 1 ТБ Черный Black"	147563.0	"https://www.wildberries.ru/catalog/180203956/detail.aspx"
"Смартфон iPhone 15 Pro 1 ТБ Белый White"	147986.0	"https://www.wildberries.ru/catalog/180203960/detail.aspx"
"iPhone 15 Pro Max 256Gb Blue e-sim"	118290.0	"https://www.wildberries.ru/catalog/184720729/detail.aspx"
"iPhone 15 Pro Max 256Gb Black e-sim"	118900.0	"https://www.wildberries.ru/catalog/184720764/detail.aspx"
"iPhone 15 Pro Max 256Gb White e-sim"	118900.0	"https://www.wildberries.ru/catalog/184720757/detail.aspx"
"iPhone 14 Pro Max 512GB (nano-SIM+eSIM) Смартфон"	154148.0	"https://www.wildberries.ru/catalog/166235660/detail.aspx"
"Смартфон iPhone 15 Pro Max 512 ГБ черный"	134479.0	"https://www.wildberries.ru/catalog/206494579/detail.aspx"
"Cмартфон iPhone 15 Pro 1 ТБ Синий Blue"	147468.0	"https://www.wildberries.ru/catalog/183524518/detail.aspx"
"Cмартфон iPhone 15 Pro 1 ТБ Белый White"	147468.0	"https://www.wildberries.ru/catalog/183524519/detail.aspx"
"Cмартфон iPhone 15 Pro 1 ТБ Черный Black"	146733.0	"https://www.wildberries.ru/catalog/183524517/detail.aspx"
"Cмартфон iPhone 15 Pro 512 ГБ Бежевый Beige"	131725.0	"https://www.wildberries.ru/catalog/183524208/detail.aspx"
"Cмартфон iPhone 15 Pro 512 ГБ Синий Blue"	128995.0	"https://www.wildberries.ru/catalog/183524207/detail.aspx"
"Cмартфон iPhone 15 Pro 512 ГБ Черный Black"	128891.0	"https://www.wildberries.ru/catalog/183524206/detail.aspx"
"Смартфон iPhone 15 Plus 128 ГБ Pink Розовый SIM+eSIM"	89104.0	"https://www.wildberries.ru/catalog/201849126/detail.aspx"
"Смартфон iPhone 15 Plus 128 ГБ Green Зеленый SIM+eSIM"	89104.0	"https://www.wildberries.ru/catalog/201849124/detail.aspx"
"iPhone 15 Pro Max 1024Gb White"	159900.0	"https://www.wildberries.ru/catalog/184720619/detail.aspx"
"iPhone 15 Pro Max 1024Gb Blue"	159900.0	"https://www.wildberries.ru/catalog/184720734/detail.aspx"
"iPhone 15 Pro Max 512Gb Blue 2 sim"	139400.0	"https://www.wildberries.ru/catalog/184720790/detail.aspx"
"iPhone 15 Pro Max 1024Gb White 2 sim"	159900.0	"https://www.wildberries.ru/catalog/184720637/detail.aspx"
"iPhone 15 Pro Max 1024Gb White e-sim"	159900.0	"https://www.wildberries.ru/catalog/184720872/detail.aspx"
"Одеяло 1.5 спальное всесезонное лебяжий пух"	2397.0	"https://www.wildberries.ru/catalog/15698036/detail.aspx"
"Костюм спортивный с капюшоном"	2253.0	"https://www.wildberries.ru/catalog/39822049/detail.aspx"
"Футболка с вырезом V базовая"	1286.0	"https://www.wildberries.ru/catalog/32401316/detail.aspx"
"Рюкзак школьный для мальчика с анатомической спинкой+брелок"	2133.0	"https://www.wildberries.ru/catalog/59102850/detail.aspx"
"Одеяло 1.5 зимнее детское бамбук"	2140.0	"https://www.wildberries.ru/catalog/17897489/detail.aspx"
"Набор пилок OPI для ногтей с маслом"	165.0	"https://www.wildberries.ru/catalog/21587421/detail.aspx"
"Постельное белье LUMIN на молниях. 2х Спальное"	9020.0	"https://www.wildberries.ru/catalog/10898173/detail.aspx"
"Рюкзак школьный для мальчика с анатомической спинкой+брелок"	2054.0	"https://www.wildberries.ru/catalog/21617390/detail.aspx"
"Внешний USB привод Asus SDRW-08D2S-U"	3069.0	"https://www.wildberries.ru/catalog/55008231/detail.aspx"
"Противоударный чехол на Самсунг A12 M12"	207.0	"https://www.wildberries.ru/catalog/19214136/detail.aspx"
"Постельное белье LUMIN на молниях. 2х Спальное"	9020.0	"https://www.wildberries.ru/catalog/52728969/detail.aspx"
"Чехол на Samsung A12, M12, Самсунг А12, М12 противоударный"	156.0	"https://www.wildberries.ru/catalog/24793159/detail.aspx"
"Чехол на Samsung A12, M12, Самсунг А12, М12 противоударный"	171.0	"https://www.wildberries.ru/catalog/24793156/detail.aspx"
"Серьги бижутерия набор 5 пар пусеты"	261.0	"https://www.wildberries.ru/catalog/51623881/detail.aspx"
"Серьги бижутерия набор 5 пар пусеты"	261.0	"https://www.wildberries.ru/catalog/41917843/detail.aspx"
"Мягкий развивающий коврик-пазл ""Цифры"", учим цифры"	333.0	"https://www.wildberries.ru/catalog/59473825/detail.aspx"
"Серьги бижутерия набор 5 пар пусеты"	261.0	"https://www.wildberries.ru/catalog/51624038/detail.aspx"
"Чайник из жаропрочного стекла 900мл"	263.0	"https://www.wildberries.ru/catalog/17902726/detail.aspx"
"Серьги Мандаринки"	204.0	"https://www.wildberries.ru/catalog/49216589/detail.aspx"
"iPhone 15 Pro Max 256Gb Смартфон"	115213.0	"https://www.wildberries.ru/catalog/186532279/detail.aspx"
"iPhone 15 Pro Max 1TB Blue Titanium"	161376.0	"https://www.wildberries.ru/catalog/211340507/detail.aspx"
"iPhone 15 Pro Max 1TB Natural Titanium"	161376.0	"https://www.wildberries.ru/catalog/211340509/detail.aspx"
"iPhone 15 Pro Max 1TB White Titanium"	161376.0	"https://www.wildberries.ru/catalog/211340508/detail.aspx"
"iPhone 15 Pro 256GB Blue Titanium"	113488.0	"https://www.wildberries.ru/catalog/217094289/detail.aspx"
"Смартфон iPhone 15 Pro 512 ГБ титановый чёрный"	131200.0	"https://www.wildberries.ru/catalog/190303428/detail.aspx"
"Смартфон iPhone 15 Plus 256 ГБ Green Зеленый SIM+eSIM"	99712.0	"https://www.wildberries.ru/catalog/201849125/detail.aspx"
"Смартфон iPhone 15 Plus 256 ГБ Blue Синий SIM+eSIM"	99712.0	"https://www.wildberries.ru/catalog/201849123/detail.aspx"
"Смартфон iPhone 15 Plus 256 ГБ Yellow Желтый SIM+eSIM"	99712.0	"https://www.wildberries.ru/catalog/201849129/detail.aspx"
"Cмартфон iPhone 15 Pro 1 ТБ Бежевый Beige"	146944.0	"https://www.wildberries.ru/catalog/183524516/detail.aspx"
"Смартфон iPhone 15 Pro 1 ТБ Черный Black"	147563.0	"https://www.wildberries.ru/catalog/180203956/detail.aspx"
"Смартфон iPhone 15 Pro 1 ТБ Белый White"	147986.0	"https://www.wildberries.ru/catalog/180203960/detail.aspx"
"iPhone 15 Pro Max 256Gb Blue e-sim"	118290.0	"https://www.wildberries.ru/catalog/184720729/detail.aspx"
"iPhone 15 Pro Max 256Gb Black e-sim"	118900.0	"https://www.wildberries.ru/catalog/184720764/detail.aspx"
"iPhone 15 Pro Max 256Gb White e-sim"	118900.0	"https://www.wildberries.ru/catalog/184720757/detail.aspx"
"iPhone 14 Pro Max 512GB (nano-SIM+eSIM) Смартфон"	154148.0	"https://www.wildberries.ru/catalog/166235660/detail.aspx"
"Смартфон iPhone 15 Pro Max 512 ГБ черный"	134479.0	"https://www.wildberries.ru/catalog/206494579/detail.aspx"
"Cмартфон iPhone 15 Pro 1 ТБ Синий Blue"	147468.0	"https://www.wildberries.ru/catalog/183524518/detail.aspx"
"Cмартфон iPhone 15 Pro 1 ТБ Белый White"	147468.0	"https://www.wildberries.ru/catalog/183524519/detail.aspx"
"Cмартфон iPhone 15 Pro 1 ТБ Черный Black"	146733.0	"https://www.wildberries.ru/catalog/183524517/detail.aspx"
"Cмартфон iPhone 15 Pro 512 ГБ Бежевый Beige"	131725.0	"https://www.wildberries.ru/catalog/183524208/detail.aspx"
"Cмартфон iPhone 15 Pro 512 ГБ Синий Blue"	128995.0	"https://www.wildberries.ru/catalog/183524207/detail.aspx"
"Cмартфон iPhone 15 Pro 512 ГБ Черный Black"	128891.0	"https://www.wildberries.ru/catalog/183524206/detail.aspx"
"Смартфон iPhone 15 Plus 128 ГБ Pink Розовый SIM+eSIM"	89104.0	"https://www.wildberries.ru/catalog/201849126/detail.aspx"
"Смартфон iPhone 15 Plus 128 ГБ Green Зеленый SIM+eSIM"	89104.0	"https://www.wildberries.ru/catalog/201849124/detail.aspx"
"iPhone 15 Pro Max 1024Gb White"	159900.0	"https://www.wildberries.ru/catalog/184720619/detail.aspx"
"iPhone 15 Pro Max 1024Gb Blue"	159900.0	"https://www.wildberries.ru/catalog/184720734/detail.aspx"
"iPhone 15 Pro Max 512Gb Blue 2 sim"	139400.0	"https://www.wildberries.ru/catalog/184720790/detail.aspx"
"iPhone 15 Pro Max 1024Gb White 2 sim"	159900.0	"https://www.wildberries.ru/catalog/184720637/detail.aspx"
"iPhone 15 Pro Max 1024Gb White e-sim"	159900.0	"https://www.wildberries.ru/catalog/184720872/detail.aspx"
"Смартфон iPhone 15 Pro 1 ТБ Синий Blue"	149149.0	"https://www.wildberries.ru/catalog/178646602/detail.aspx"
"Смартфон iPhone 15 Pro 512 ГБ Белый White"	132224.0	"https://www.wildberries.ru/catalog/178278801/detail.aspx"
"iPhone 15 Pro Max 256Gb Смартфон"	142805.0	"https://www.wildberries.ru/catalog/178877405/detail.aspx"
"iPhone 15 Pro Max 256Gb Смартфон"	115213.0	"https://www.wildberries.ru/catalog/186532282/detail.aspx"
"iPhone 15 Pro Max 256Gb Смартфон"	142805.0	"https://www.wildberries.ru/catalog/178877407/detail.aspx"
"Смартфон iPhone 15 Pro Max Dual SIM 256GB (синий титан)"	130024.0	"https://www.wildberries.ru/catalog/201846902/detail.aspx"
"Смартфон IPHONE 15 PRO MAX 256GB WHITE MV123CH A"	157686.0	"https://www.wildberries.ru/catalog/212217690/detail.aspx"
"Смартфон IPHONE 15 PRO MAX 256GB BLUE MV173CH A"	157686.0	"https://www.wildberries.ru/catalog/214032340/detail.aspx"
"Смартфон IPHONE 15 PRO MAX 256GB TITANIUM MV163CH A"	157686.0	"https://www.wildberries.ru/catalog/212219063/detail.aspx"
"Смартфон iPhone 15 Pro 1 ТБ Black Titanium sim+esim"	156456.0	"https://www.wildberries.ru/catalog/200528471/detail.aspx"
"Смартфон iPhone 15 Pro 512 ГБ Blue Titanium SIM+eSIM"	135218.0	"https://www.wildberries.ru/catalog/200640624/detail.aspx"
"Смартфон iPhone 15 Pro 512 ГБ Black Titanium SIM+eSIM"	135218.0	"https://www.wildberries.ru/catalog/200635364/detail.aspx"
"Смартфон iPhone 15 Pro 512 ГБ Natural Titanium SIM+eSIM"	135218.0	"https://www.wildberries.ru/catalog/200642237/detail.aspx"
"Смартфон iPhone 15 Pro 512 ГБ White Titanium SIM+eSIM"	135218.0	"https://www.wildberries.ru/catalog/200640620/detail.aspx"
"Смартфон iPhone 15 Pro 128 ГБ Black Titanium SIM+eSIM"	109306.0	"https://www.wildberries.ru/catalog/200536690/detail.aspx"
"Одеяло 1.5 спальное всесезонное лебяжий пух"	2397.0	"https://www.wildberries.ru/catalog/15698036/detail.aspx"
"Костюм спортивный с капюшоном"	2253.0	"https://www.wildberries.ru/catalog/39822049/detail.aspx"
"Футболка с вырезом V базовая"	1286.0	"https://www.wildberries.ru/catalog/32401316/detail.aspx"
"Рюкзак школьный для мальчика с анатомической спинкой+брелок"	2133.0	"https://www.wildberries.ru/catalog/59102850/detail.aspx"
"Одеяло 1.5 зимнее детское бамбук"	2140.0	"https://www.wildberries.ru/catalog/17897489/detail.aspx"
"Набор пилок OPI для ногтей с маслом"	165.0	"https://www.wildberries.ru/catalog/21587421/detail.aspx"
"Постельное белье LUMIN на молниях. 2х Спальное"	9020.0	"https://www.wildberries.ru/catalog/10898173/detail.aspx"
"Рюкзак школьный для мальчика с анатомической спинкой+брелок"	2054.0	"https://www.wildberries.ru/catalog/21617390/detail.aspx"
"Внешний USB привод Asus SDRW-08D2S-U"	3069.0	"https://www.wildberries.ru/catalog/55008231/detail.aspx"
"Противоударный чехол на Самсунг A12 M12"	207.0	"https://www.wildberries.ru/catalog/19214136/detail.aspx"
"Постельное белье LUMIN на молниях. 2х Спальное"	9020.0	"https://www.wildberries.ru/catalog/52728969/detail.aspx"
"Чехол на Samsung A12, M12, Самсунг А12, М12 противоударный"	156.0	"https://www.wildberries.ru/catalog/24793159/detail.aspx"
"Чехол на Samsung A12, M12, Самсунг А12, М12 противоударный"	171.0	"https://www.wildberries.ru/catalog/24793156/detail.aspx"
"Серьги бижутерия набор 5 пар пусеты"	261.0	"https://www.wildberries.ru/catalog/51623881/detail.aspx"
"Серьги бижутерия набор 5 пар пусеты"	261.0	"https://www.wildberries.ru/catalog/41917843/detail.aspx"
"Мягкий развивающий коврик-пазл ""Цифры"", учим цифры"	333.0	"https://www.wildberries.ru/catalog/59473825/detail.aspx"
"Серьги бижутерия набор 5 пар пусеты"	261.0	"https://www.wildberries.ru/catalog/51624038/detail.aspx"
"Чайник из жаропрочного стекла 900мл"	263.0	"https://www.wildberries.ru/catalog/17902726/detail.aspx"
"Серьги Мандаринки"	204.0	"https://www.wildberries.ru/catalog/49216589/detail.aspx"
"iPhone 15 Pro Max 256Gb Смартфон"	115213.0	"https://www.wildberries.ru/catalog/186532279/detail.aspx"
"iPhone 15 Pro Max 1TB Blue Titanium"	161376.0	"https://www.wildberries.ru/catalog/211340507/detail.aspx"
"iPhone 15 Pro Max 1TB Natural Titanium"	161376.0	"https://www.wildberries.ru/catalog/211340509/detail.aspx"
"iPhone 15 Pro Max 1TB White Titanium"	161376.0	"https://www.wildberries.ru/catalog/211340508/detail.aspx"
"iPhone 15 Pro 256GB Blue Titanium"	113488.0	"https://www.wildberries.ru/catalog/217094289/detail.aspx"
"Смартфон iPhone 15 Pro 512 ГБ титановый чёрный"	131200.0	"https://www.wildberries.ru/catalog/190303428/detail.aspx"
"Смартфон iPhone 15 Plus 256 ГБ Green Зеленый SIM+eSIM"	99712.0	"https://www.wildberries.ru/catalog/201849125/detail.aspx"
"Смартфон iPhone 15 Plus 256 ГБ Blue Синий SIM+eSIM"	99712.0	"https://www.wildberries.ru/catalog/201849123/detail.aspx"
"Смартфон iPhone 15 Plus 256 ГБ Yellow Желтый SIM+eSIM"	99712.0	"https://www.wildberries.ru/catalog/201849129/detail.aspx"
"Cмартфон iPhone 15 Pro 1 ТБ Бежевый Beige"	146944.0	"https://www.wildberries.ru/catalog/183524516/detail.aspx"
"Смартфон iPhone 15 Pro 1 ТБ Черный Black"	147563.0	"https://www.wildberries.ru/catalog/180203956/detail.aspx"
"Смартфон iPhone 15 Pro 1 ТБ Белый White"	147986.0	"https://www.wildberries.ru/catalog/180203960/detail.aspx"
"iPhone 15 Pro Max 256Gb Blue e-sim"	118290.0	"https://www.wildberries.ru/catalog/184720729/detail.aspx"
"iPhone 15 Pro Max 256Gb Black e-sim"	118900.0	"https://www.wildberries.ru/catalog/184720764/detail.aspx"
"iPhone 15 Pro Max 256Gb White e-sim"	118900.0	"https://www.wildberries.ru/catalog/184720757/detail.aspx"
"iPhone 14 Pro Max 512GB (nano-SIM+eSIM) Смартфон"	154148.0	"https://www.wildberries.ru/catalog/166235660/detail.aspx"
"Смартфон iPhone 15 Pro Max 512 ГБ черный"	134479.0	"https://www.wildberries.ru/catalog/206494579/detail.aspx"
"Cмартфон iPhone 15 Pro 1 ТБ Синий Blue"	147468.0	"https://www.wildberries.ru/catalog/183524518/detail.aspx"
"Cмартфон iPhone 15 Pro 1 ТБ Белый White"	147468.0	"https://www.wildberries.ru/catalog/183524519/detail.aspx"
"Cмартфон iPhone 15 Pro 1 ТБ Черный Black"	146733.0	"https://www.wildberries.ru/catalog/183524517/detail.aspx"
"Cмартфон iPhone 15 Pro 512 ГБ Бежевый Beige"	131725.0	"https://www.wildberries.ru/catalog/183524208/detail.aspx"
"Cмартфон iPhone 15 Pro 512 ГБ Синий Blue"	128995.0	"https://www.wildberries.ru/catalog/183524207/detail.aspx"
"Cмартфон iPhone 15 Pro 512 ГБ Черный Black"	128891.0	"https://www.wildberries.ru/catalog/183524206/detail.aspx"
